provider_number,year,state,state_name,uncomp_care,uncomp_care_m,expand_year,expand_ever,expanded,date_adopted,post,treat,time_to_treat,time_to_treat_bin
010001,2011,AL,Alabama,106317247.0,106.317247,,0,0,,0,0,0,0
010001,2012,AL,Alabama,116382107.0,116.382107,,0,0,,0,0,0,0
010001,2013,AL,Alabama,113691703.0,113.691703,,0,0,,0,0,0,0
010001,2014,AL,Alabama,127481814.0,127.481814,,0,0,,1,0,0,0
010001,2015,AL,Alabama,106497012.0,106.497012,,0,0,,1,0,0,0
010001,2016,AL,Alabama,114974571.0,114.974571,,0,0,,1,0,0,0
010001,2017,AL,Alabama,120244764.0,120.244764,,0,0,,1,0,0,0
010001,2018,AL,Alabama,129711672.0,129.711672,,0,0,,1,0,0,0
010005,2011,AL,Alabama,4438056.0,4.438056,,0,0,,0,0,0,0
010005,2012,AL,Alabama,41035167.0,41.035167,,0,0,,0,0,0,0
010005,2013,AL,Alabama,41023906.0,41.023906,,0,0,,0,0,0,0
010005,2014,AL,Alabama,40613954.0,40.613954,,0,0,,1,0,0,0
010005,2015,AL,Alabama,35673906.0,35.673906,,0,0,,1,0,0,0
010005,2016,AL,Alabama,35647712.0,35.647712,,0,0,,1,0,0,0
010005,2017,AL,Alabama,37984705.0,37.984705,,0,0,,1,0,0,0
010005,2018,AL,Alabama,38835461.0,38.835461,,0,0,,1,0,0,0
010006,2011,AL,Alabama,37549389.0,37.549389,,0,0,,0,0,0,0
010006,2012,AL,Alabama,45124405.0,45.124405,,0,0,,0,0,0,0
010006,2013,AL,Alabama,52483138.0,52.483138,,0,0,,0,0,0,0
010006,2014,AL,Alabama,42421150.0,42.42115,,0,0,,1,0,0,0
010006,2015,AL,Alabama,42931822.0,42.931822,,0,0,,1,0,0,0
010006,2016,AL,Alabama,77994234.0,77.994234,,0,0,,1,0,0,0
010006,2017,AL,Alabama,51030016.0,51.030016,,0,0,,1,0,0,0
010006,2018,AL,Alabama,49993552.0,49.993552,,0,0,,1,0,0,0
010007,2011,AL,Alabama,100508.0,0.100508,,0,0,,0,0,0,0
010007,2012,AL,Alabama,3996364.0,3.996364,,0,0,,0,0,0,0
010007,2013,AL,Alabama,3474418.0,3.474418,,0,0,,0,0,0,0
010007,2014,AL,Alabama,4124162.0,4.124162,,0,0,,1,0,0,0
